id|setup|punchline
1|¿Por qué los programadores confunden Halloween con Navidad?|Porque Oct 31 == Dec 25.
2|¿Qué es un terapeuta?|1024 gigapeutas.
3|¿Por qué los programadores prefieren el modo oscuro?|Porque la luz atrae bugs.
4|¿Cuál es el animal más antiguo?|La cebra, porque está en blanco y negro.
5|¿Por qué Java y JavaScript se llevan mal?|Porque uno tiene clase y el otro no.
6|Un SELECT entra a un bar, se acerca a dos mesas y pregunta...|¿Puedo unirme?
7|¿Qué le dice un bit al otro?|Nos vemos en el bus.
8|¿Por qué los programadores odian la naturaleza?|Porque tiene muchos bugs.
9|Hay 10 tipos de personas en el mundo|Los que entienden binario y los que no.
10|¿Cuál es el colmo de un programador?|Que su esposa le diga que no tiene clase.
11|¿El otorrino va por número?|Van nombrando. Qué gran actor, pero no me cambie de tema.
12|¿Por qué las mujeres de Lepe beben agua del mar?|Para ser más saladas.
13|¿Qué le dice un jardinero a otro?|Nos vemos cuando podamos.
14|¿Cuál es la mayor exportación de Australia?|Los boomerangs. También son la mayor importación.
15|¿Cómo se llama un boomerang que no vuelve?|Palo.
16|Intenté organizar un torneo profesional de escondite|Pero fue un completo fracaso. Los buenos jugadores son difíciles de encontrar.
17|El otro día vendí mi aspiradora|Lo único que hacía era acumular polvo.
18|¿Qué es rojo y tiene forma de cubo?|Un cubo azul pintado de rojo.
19|Van dos ciegos y le dice uno al otro|Ojalá lloviera. Ojalá yo también.
20|¿Mira, tronco, una piedra preciosa?|Pero si es un ladrillo. Pues a mí me gusta.
21|Había un tipo que era tan borrachín que le llamaban genio|Porque cada vez que destapaban una botella aparecía.
22|Dos vascos a la salida de un examen de matemáticas|Oye, Iñaki, ¿a ti que te dio el segundo problema? ¿A mí? Infinito. ¿Solo?
23|Ramón, si supieras que voy a morir mañana|¿Me prestas mil euros y mañana te los devuelvo?
24|Un chiste comunista no tiene gracia|Si no lo entiende todo el mundo.
25|¿Qué le dijo Batman a Robin antes de subir al coche?|Robin, sube al coche.
26|Tengo un amigo otaku que estaba triste|Así que lo animé.
27|Van dos fantasmas y se cae el del médium|¿Dónde estará?
28|¿Sabes cómo se llaman los habitantes de Nueva York?|Hombre, pues todos no.
29|¿Tienen libros para el cansancio?|Sí, pero están agotados.
30|¿Qué es rojo y malo para tus dientes?|Un ladrillo.
31|¿Has oído hablar del astronauta claustrofóbico?|Solo necesitaba un poco de espacio.
32|¿Te gusta el rock progresivo?|Cada vez más.
33|Soy paraguayo y quiero pedirle la mano de su hija para casarme|¿Para qué? Paraguayo.
